Township,HA_Num,HA_Name,HSDA_Num,HSDA_Name,LHA_Num,LHA_Name,Province
LANGFORD,4,Island,41,South Vancouver Island,412,Western Communities,BC
LANTZVILLE,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
LASQUETI ISLAND,4,Island,42,Central Vancouver Island,425,Oceanside,BC
LAZO,4,Island,43,North Vancouver Island,431,Comox Valley,BC
LEECHTOWN,4,Island,41,South Vancouver Island,412,Western Communities,BC
LITTLE D?ARCY ISLAND,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
LITTLE RIVER,4,Island,43,North Vancouver Island,431,Comox Valley,BC
LONG HARBOUR,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
MACMILLAN PROVINCIAL PARK,4,Island,42,Central Vancouver Island,425,Oceanside,BC
MAHATTA RIVER,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
MALAHAT,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
MALCOLM ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
MANSONS LANDING,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
MAPLE BAY,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
MARINA,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
MARKTOSIS,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
MATILPI,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
MAURELLE ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
MAYNE ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
MEARES ISLAND,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
MERVILLE,4,Island,43,North Vancouver Island,431,Comox Valley,BC
MESACHIE LAKE,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
METCHOSIN,4,Island,41,South Vancouver Island,412,Western Communities,BC
MILL BAY,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
MILNES LANDING,4,Island,41,South Vancouver Island,412,Western Communities,BC
MINSTREL ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
MIRACLE BEACH,4,Island,43,North Vancouver Island,431,Comox Valley,BC
MONTAGUE HARBOUR,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
MOOYAH BAY,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
MORESBY ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
MUD BAY,4,Island,43,North Vancouver Island,431,Comox Valley,BC
MUDGE ISLAND,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
NAHMINT,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
NANAIMO,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
NANOOSE,4,Island,42,Central Vancouver Island,425,Oceanside,BC
NANOOSE BAY,4,Island,42,Central Vancouver Island,425,Oceanside,BC
NEWCASTLE,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
NIGEI ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
NIMPKISH,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
NIMPKISH HEIGHTS,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
NITINAT,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
NITINAT LAKE,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
NITNAHT,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
NOOTKA ISLAND,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
NOOTKA SOUND,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
NORTH COWICHAN,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
NORTH GALIANO,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
NORTH PENDER ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
NORTH SAANICH,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
NUCHATLITZ,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
OAK BAY,4,Island,41,South Vancouver Island,411,Greater Victoria,BC
OPITSAHT RESERVE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
OPITSAT,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
OTTER BAY,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
OWEN BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
OYSTER BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
OYSTER RIVER,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
PAHAS 3,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
PALDI,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
PARKSVILLE,4,Island,42,Central Vancouver Island,425,Oceanside,BC
PENDER ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
PENELAKUT ISLAND,4,Island,42,Central Vancouver Island,423,Cowichan Valley North,BC
PENELAKUT(KUPER) ISLAND,4,Island,42,Central Vancouver Island,423,Cowichan Valley North,BC
PHILIPS ARM,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
PHILLIPS ARM,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
PIERS ISLAND,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
PLUMPER HARBOUR,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
PORT ALBERNI,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
PORT ALBION,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
PORT ALICE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
PORT HARDY,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
PORT MCNEILL,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
PORT NEVILLE,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
PORT RENFREW,4,Island,41,South Vancouver Island,412,Western Communities,BC
PORTLAND ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
PREVOST ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
PROTECTION ISLAND,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
QUADRA ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
QUALICUM,4,Island,42,Central Vancouver Island,425,Oceanside,BC
QUALICUM BAY,4,Island,42,Central Vancouver Island,425,Oceanside,BC
QUALICUM BEACH,4,Island,42,Central Vancouver Island,425,Oceanside,BC
QUATHIASKI COVE,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
QUATSINO,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
QUEENS COVE,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
READ ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
REFUGE COVE,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
ROCK BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
ROY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
ROYSTON,4,Island,43,North Vancouver Island,431,Comox Valley,BC
SAANICH,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
SAANICHTON,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
SAHTLAM,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
SALT SPRING ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
SALTAIR,4,Island,42,Central Vancouver Island,423,Cowichan Valley North,BC
SALTSPRING ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
SAMUEL ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
SAN JOSEF,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SARATOGA BEACH,4,Island,43,North Vancouver Island,431,Comox Valley,BC
SARITA,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
SATURNA,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
SATURNA ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
SAYWARD,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
SCOTT COVE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SEAFORD,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
SEYMOUR INLET,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SHAWL BAY,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SHAWNIGAN LAKE,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
SHIRLEY,4,Island,41,South Vancouver Island,412,Western Communities,BC
SHUSHARTIE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SIDNEY,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
SIDNEY (BC),4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
SIMOON SOUND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SOINTULA,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SONORA ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
SOOKE,4,Island,41,South Vancouver Island,412,Western Communities,BC
SOUTH PENDER,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
SOUTH PENDER ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
SOUTH WELLINGTON,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
SOUTHGATE RIVER,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
SPROAT LAKE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
SQUIRREL COVE,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
STEWARDSON INLET,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
STORIES BEACH,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
STUART ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
STURDIES BAY,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
SULLIVAN BAY,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SUQUASH,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
SURGE NARROWS,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
SWARTZ BAY,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
SWIFTSURE BANK,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
SYDNEY ISLAND,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
TAHSIS,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
TEAKERNE ARM,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
TELEGRAPH COVE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
THETIS ISLAND,4,Island,42,Central Vancouver Island,423,Cowichan Valley North,BC
THOMPSON SOUND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
THURLOW,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
TOBA,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
TOFINO,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
TREVOR CHANNEL,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
UCLUELET,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
UCLUELET EAST RESERVE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
UNION BAY,4,Island,43,North Vancouver Island,431,Comox Valley,BC
VALDES ISLAND,4,Island,42,Central Vancouver Island,423,Cowichan Valley North,BC
VARGAS ISLAND,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
VESUVIUS,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
VICTORIA,4,Island,41,South Vancouver Island,411,Greater Victoria,BC
VICTORIA LAKE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
VIEW ROYAL,4,Island,41,South Vancouver Island,411,Greater Victoria,BC
VILLAGE BAY,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
VILLAGE ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
WARNER BAY,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
WEST THURLOW ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
WESTHOLME,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
WHALETOWN,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
WHISKEY CREEK,4,Island,42,Central Vancouver Island,425,Oceanside,BC
WHISKY CREEK,4,Island,42,Central Vancouver Island,425,Oceanside,BC
WHYAC,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
WILLIAMS BEACH,4,Island,43,North Vancouver Island,431,Comox Valley,BC
WINTER HARBOUR,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
WOSS,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
YOUBOU,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
YUQUOT,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
ZEBALLOS,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
PARKER ISLAD,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
12 MILE,5,Northern,52,Northern Interior,523,Nechako,BC
2 MILE,5,Northern,51,Northwest,513,Upper Skeena,BC
40 MILE FLATS,5,Northern,51,Northwest,519,Telegraph Creek,BC
AIYANSH,5,Northern,51,Northwest,518,Nisga'a,BC
ALBREDA,5,Northern,52,Northern Interior,524,Prince George,BC
ALEXANDRIA,5,Northern,52,Northern Interior,521,Quesnel,BC
ALEZA LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
ALICE ARM,5,Northern,51,Northwest,511,Snow Country,BC
ALLIFORD BAY,5,Northern,51,Northwest,510,Haida Gwaii,BC
ALTONA,5,Northern,53,Northeast,532,Peace River North,BC
ALYANSH,5,Northern,51,Northwest,518,Nisga'a,BC
ANDERSON,5,Northern,52,Northern Interior,521,Quesnel,BC
ANYOX,5,Northern,51,Northwest,511,Snow Country,BC
ANZAC,5,Northern,52,Northern Interior,524,Prince George,BC
ARRAS,5,Northern,53,Northeast,531,Peace River South,BC
ATLIN,5,Northern,51,Northwest,516,Stikine,BC
ATTACHIE,5,Northern,53,Northeast,532,Peace River North,BC
AUSTRALIAN,5,Northern,52,Northern Interior,521,Quesnel,BC
AZOUZETTA,5,Northern,53,Northeast,531,Peace River South,BC
BAKER CREEK,5,Northern,52,Northern Interior,521,Quesnel,BC
BALDONNEL,5,Northern,53,Northeast,532,Peace River North,BC
BALDY HUGHES,5,Northern,52,Northern Interior,524,Prince George,BC
BANKS ISLAND,5,Northern,51,Northwest,515,Kitimat,BC
BARKERVILLE,5,Northern,52,Northern Interior,521,Quesnel,BC
BARLOW CREEK,5,Northern,52,Northern Interior,521,Quesnel,BC
BARNARD COVE,5,Northern,51,Northwest,515,Kitimat,BC
BARRETT LAKE,5,Northern,51,Northwest,514,Smithers,BC
BATENUNI LAKE,5,Northern,52,Northern Interior,521,Quesnel,BC
BEAR CAMP,5,Northern,51,Northwest,516,Stikine,BC
BEAR FLAT,5,Northern,53,Northeast,532,Peace River North,BC
BEAR LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
BEAR LAKE (PRINCE GEORGE),5,Northern,52,Northern Interior,524,Prince George,BC
BEAR LAKE (STIKINE),5,Northern,51,Northwest,516,Stikine,BC
BEATTON,5,Northern,53,Northeast,532,Peace River North,BC
BEATTON RANCH,5,Northern,53,Northeast,532,Peace River North,BC
BEATTON RIVER,5,Northern,53,Northeast,532,Peace River North,BC
BEAVER PASS HOUSE,5,Northern,52,Northern Interior,521,Quesnel,BC
BEAVERLEY,5,Northern,52,Northern Interior,524,Prince George,BC
BEDNESTI,5,Northern,52,Northern Interior,524,Prince George,BC
BELCOURT FALLS,5,Northern,53,Northeast,531,Peace River South,BC
BELL II,5,Northern,51,Northwest,511,Snow Country,BC
BEND,5,Northern,52,Northern Interior,524,Prince George,BC
BEN-MY-CHREE,5,Northern,51,Northwest,516,Stikine,BC
BENNETT,5,Northern,51,Northwest,516,Stikine,BC
BERYL PRAIRIE,5,Northern,53,Northeast,532,Peace River North,BC
BESSBOROUGH,5,Northern,53,Northeast,531,Peace River South,BC
BINCHE,5,Northern,52,Northern Interior,523,Nechako,BC
BIRCH GROVE,5,Northern,51,Northwest,513,Upper Skeena,BC
BLACKWATER,5,Northern,52,Northern Interior,521,Quesnel,BC
BOB QUINN LAKE,5,Northern,51,Northwest,511,Snow Country,BC
BOLTON CREEK,5,Northern,51,Northwest,515,Kitimat,BC
BOND,5,Northern,53,Northeast,531,Peace River South,BC
BOUCHIE LAKE,5,Northern,52,Northern Interior,521,Quesnel,BC
BOULDER CITY,5,Northern,51,Northwest,516,Stikine,BC
BRAESIDE,5,Northern,52,Northern Interior,523,Nechako,BC
BRIAR RIDGE,5,Northern,53,Northeast,531,Peace River South,BC
BROMAN LAKE,5,Northern,52,Northern Interior,522,Burns Lake,BC
BUCKHORN,5,Northern,52,Northern Interior,524,Prince George,BC
BUCKING HORSE,5,Northern,53,Northeast,532,Peace River North,BC
BUCKINGHORSE RIVER,5,Northern,53,Northeast,532,Peace River North,BC
BUICK,5,Northern,53,Northeast,532,Peace River North,BC
BUICK CREEK,5,Northern,53,Northeast,532,Peace River North,BC
BULKLEY CANYON,5,Northern,51,Northwest,513,Upper Skeena,BC
BULKLEY HOUSE,5,Northern,52,Northern Interior,523,Nechako,BC
BURNS LAKE,5,Northern,52,Northern Interior,522,Burns Lake,BC
BUTNUNI LAKE,5,Northern,52,Northern Interior,521,Quesnel,BC
CALLISON RANCH,5,Northern,51,Northwest,516,Stikine,BC
CARIBOO MEADOWS,5,Northern,51,Northwest,516,Stikine,BC
CARNABY,5,Northern,51,Northwest,513,Upper Skeena,BC
CARP,5,Northern,52,Northern Interior,524,Prince George,BC
CARP LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
CASSIAR,5,Northern,51,Northwest,516,Stikine,BC
CASTLE ROCK,5,Northern,52,Northern Interior,521,Quesnel,BC
CECIL LAKE,5,Northern,53,Northeast,532,Peace River North,BC
CECILIA LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
CEDARSIDE,5,Northern,52,Northern Interior,524,Prince George,BC
CEDARVALE,5,Northern,51,Northwest,517,Terrace,BC
CENTREVILLE,5,Northern,51,Northwest,516,Stikine,BC
CHAATL,5,Northern,51,Northwest,510,Haida Gwaii,BC
CHARLIE LAKE,5,Northern,53,Northeast,532,Peace River North,BC
CHESLATTA,5,Northern,52,Northern Interior,522,Burns Lake,BC
CHETWYND,5,Northern,53,Northeast,531,Peace River South,BC
CINEMA,5,Northern,52,Northern Interior,521,Quesnel,BC
CLAIRMONT,5,Northern,53,Northeast,532,Peace River North,BC
CLAYHURST,5,Northern,53,Northeast,532,Peace River North,BC
CLEMRETTA,5,Northern,52,Northern Interior,522,Burns Lake,BC
CLORE RIVER,5,Northern,51,Northwest,517,Terrace,BC
CLUCULZ,5,Northern,52,Northern Interior,523,Nechako,BC
CLUCULZ LAKE,5,Northern,52,Northern Interior,523,Nechako,BC
COAL RIVER,5,Northern,53,Northeast,533,Fort Nelson,BC
COLDSPRING HOUSE,5,Northern,52,Northern Interior,521,Quesnel,BC
COLLEYMOUNT,5,Northern,52,Northern Interior,522,Burns Lake,BC
COLLINS BAY,5,Northern,51,Northwest,515,Kitimat,BC
COTTONWOOD,5,Northern,52,Northern Interior,521,Quesnel,BC
CRANBERRY JUNCTION,5,Northern,51,Northwest,511,Snow Country,BC
CRESCENT SPUR,5,Northern,52,Northern Interior,524,Prince George,BC
CROYDON,5,Northern,52,Northern Interior,524,Prince George,BC
CROYDON STATION,5,Northern,52,Northern Interior,524,Prince George,BC
CUMSHEWA,5,Northern,51,Northwest,510,Haida Gwaii,BC
DANSKIN,5,Northern,52,Northern Interior,522,Burns Lake,BC
DAWSON CREEK,5,Northern,53,Northeast,531,Peace River South,BC
DAYS RANCH,5,Northern,51,Northwest,516,Stikine,BC
DEASE LAKE,5,Northern,51,Northwest,516,Stikine,BC
DECKER LAKE,5,Northern,52,Northern Interior,522,Burns Lake,BC
DEFOT,5,Northern,51,Northwest,516,Stikine,BC
DIGBY ISLAND,5,Northern,51,Northwest,512,Prince Rupert,BC
DOE RIVER,5,Northern,53,Northeast,531,Peace River South,BC
DOIG RIVER,5,Northern,53,Northeast,532,Peace River North,BC
DOKIE SIDING,5,Northern,53,Northeast,531,Peace River South,BC
DOLPHIN ISLAND 1,5,Northern,51,Northwest,515,Kitimat,BC
DOME CREEK,5,Northern,52,Northern Interior,524,Prince George,BC
DONALD LANDING,5,Northern,52,Northern Interior,522,Burns Lake,BC
DORREEN,5,Northern,51,Northwest,517,Terrace,BC
DRIFTWOOD CREEK,5,Northern,51,Northwest,514,Smithers,BC
DUNKLEY,5,Northern,52,Northern Interior,521,Quesnel,BC
DUNSTER,5,Northern,52,Northern Interior,524,Prince George,BC
EAST PINE,5,Northern,53,Northeast,531,Peace River South,BC
EDDONTENAJON,5,Northern,51,Northwest,519,Telegraph Creek,BC
EDDY,5,Northern,52,Northern Interior,524,Prince George,BC
EKWAN,5,Northern,53,Northeast,533,Fort Nelson,BC
ENDAKO,5,Northern,52,Northern Interior,523,Nechako,BC
ENGEN,5,Northern,52,Northern Interior,523,Nechako,BC
ENGINEER,5,Northern,51,Northwest,516,Stikine,BC
EVELYN,5,Northern,51,Northwest,514,Smithers,BC
FARMINGTON,5,Northern,53,Northeast,531,Peace River South,BC
FARRELL CREEK,5,Northern,53,Northeast,532,Peace River North,BC
FEDERAL RANCH,5,Northern,53,Northeast,532,Peace River North,BC
FELLERS HEIGHTS,5,Northern,53,Northeast,531,Peace River South,BC
FERNDALE,5,Northern,52,Northern Interior,524,Prince George,BC
FIFTH CABIN,5,Northern,51,Northwest,516,Stikine,BC
FINMOORE,5,Northern,52,Northern Interior,523,Nechako,BC
FIRESIDE,5,Northern,53,Northeast,533,Fort Nelson,BC
FIRTH LAKE,5,Northern,52,Northern Interior,524,Prince George,BC
FLATROCK,5,Northern,53,Northeast,532,Peace River North,BC
FONTAS,5,Northern,53,Northeast,533,Fort Nelson,BC
FOREMAN,5,Northern,52,Northern Interior,524,Prince George,BC
FORESTDALE,5,Northern,51,Northwest,514,Smithers,BC
FORT BABINE,5,Northern,52,Northern Interior,523,Nechako,BC
FORT FRASER,5,Northern,52,Northern Interior,523,Nechako,BC
FORT NELSON,5,Northern,53,Northeast,533,Fort Nelson,BC
FORT ST JAMES,5,Northern,52,Northern Interior,523,Nechako,BC
FORT ST JOHN,5,Northern,53,Northeast,532,Peace River North,BC
FORT ST. JAMES,5,Northern,52,Northern Interior,523,Nechako,BC
FORT ST. JOHN,5,Northern,53,Northeast,532,Peace River North,BC
FORT WARE (KWADACHA),5,Northern,52,Northern Interior,524,Prince George,BC
FOURTH CABIN,5,Northern,51,Northwest,516,Stikine,BC
FOWLER,5,Northern,51,Northwest,511,Snow Country,BC
FRANCOIS LAKE,5,Northern,52,Northern Interior,522,Burns Lake,BC
FRASER LAKE,5,Northern,52,Northern Interior,523,Nechako,BC
GEORGETOWN MILLS,5,Northern,51,Northwest,512,Prince Rupert,BC
GERMANSEN LANDING,5,Northern,52,Northern Interior,523,Nechako,BC
GEROW ISLAND,5,Northern,52,Northern Interior,522,Burns Lake,BC
GILL ISLAND,5,Northern,51,Northwest,515,Kitimat,BC
GINGOLX (KINCOLITH),5,Northern,51,Northwest,518,Nisga'a,BC
GISCOME,5,Northern,52,Northern Interior,524,Prince George,BC
GITANMAAX,5,Northern,51,Northwest,513,Upper Skeena,BC
GITANYOW,5,Northern,51,Northwest,517,Terrace,BC
GITLAXT'AAMIKS (NEW AIYANSH),5,Northern,51,Northwest,518,Nisga'a,BC
GITSEGUKLA,5,Northern,51,Northwest,513,Upper Skeena,BC
GITWANGAK,5,Northern,51,Northwest,517,Terrace,BC
GITWINKSIHLKW,5,Northern,51,Northwest,518,Nisga'a,BC
GITWINKSIHLKW (CANYON CITY),5,Northern,51,Northwest,518,Nisga'a,BC
GLEN VOWELL,5,Northern,51,Northwest,513,Upper Skeena,BC
GLENANNAN,5,Northern,52,Northern Interior,523,Nechako,BC
GLENORA,5,Northern,51,Northwest,519,Telegraph Creek,BC
GLENTANNA,5,Northern,51,Northwest,514,Smithers,BC
GOAT HARBOUR,5,Northern,51,Northwest,515,Kitimat,BC
GOAT RIVER,5,Northern,52,Northern Interior,524,Prince George,BC
GOOD HOPE LAKE,5,Northern,51,Northwest,516,Stikine,BC
GOODLOW,5,Northern,53,Northeast,532,Peace River North,BC
GOSSEN CREEK,5,Northern,51,Northwest,517,Terrace,BC
GRAHAM ISLAND,5,Northern,51,Northwest,510,Haida Gwaii,BC
GRAND HAVEN,5,Northern,53,Northeast,532,Peace River North,BC
GRAND RAPIDS,5,Northern,52,Northern Interior,523,Nechako,BC
GRANDUC,5,Northern,51,Northwest,511,Snow Country,BC
GRANISLE,5,Northern,52,Northern Interior,522,Burns Lake,BC
GRASSY PLAINS,5,Northern,52,Northern Interior,522,Burns Lake,BC
GRAVELLE,5,Northern,52,Northern Interior,521,Quesnel,BC
GREENVILLE (LAXGALTS'AP),5,Northern,51,Northwest,518,Nisga'a,BC
GROUNDBIRCH,5,Northern,53,Northeast,531,Peace River South,BC
GUNDY,5,Northern,53,Northeast,531,Peace River South,BC
HAGWILGET,5,Northern,51,Northwest,513,Upper Skeena,BC
HAIDA GWAII,5,Northern,51,Northwest,510,Haida Gwaii,BC
HAINA,5,Northern,51,Northwest,510,Haida Gwaii,BC
HALFWAY RANCH,5,Northern,53,Northeast,532,Peace River North,BC
HALFWAY RIVER,5,Northern,53,Northeast,532,Peace River North,BC
HANSARD,5,Northern,52,Northern Interior,524,Prince George,BC
HARTLEY BAY,5,Northern,51,Northwest,515,Kitimat,BC
HASLER FLAT,5,Northern,53,Northeast,531,Peace River South,BC
HAYSPORT,5,Northern,51,Northwest,512,Prince Rupert,BC
HAZELTON,5,Northern,51,Northwest,513,Upper Skeena,BC
HICKETHIER RANCH,5,Northern,53,Northeast,532,Peace River North,BC
HIPPA,5,Northern,51,Northwest,510,Haida Gwaii,BC
HIUSTA MEADOW,5,Northern,51,Northwest,516,Stikine,BC
HIXON,5,Northern,52,Northern Interior,524,Prince George,BC
HOUSTON,5,Northern,51,Northwest,514,Smithers,BC
HUBLE,5,Northern,52,Northern Interior,524,Prince George,BC
HUDSONS HOPE,5,Northern,53,Northeast,532,Peace River North,BC
HUDSON'S HOPE,5,Northern,53,Northeast,532,Peace River North,BC
HULATT,5,Northern,52,Northern Interior,523,Nechako,BC
HUNTS INLET,5,Northern,51,Northwest,512,Prince Rupert,BC
HUTTON,5,Northern,52,Northern Interior,524,Prince George,BC
HYLAND POST,5,Northern,51,Northwest,516,Stikine,BC
INGENIKA,5,Northern,52,Northern Interior,524,Prince George,BC
INGENIKA MINE,5,Northern,52,Northern Interior,524,Prince George,BC
ISKUT,5,Northern,51,Northwest,519,Telegraph Creek,BC
ISLE PIERRE,5,Northern,52,Northern Interior,524,Prince George,BC
JACKSONS,5,Northern,51,Northwest,519,Telegraph Creek,BC
JADE CITY,5,Northern,51,Northwest,516,Stikine,BC
JEDWAY,5,Northern,51,Northwest,510,Haida Gwaii,BC
JUSKATLA,5,Northern,51,Northwest,510,Haida Gwaii,BC
KAHNTAH,5,Northern,53,Northeast,533,Fort Nelson,BC
KAISUN,5,Northern,51,Northwest,510,Haida Gwaii,BC
KELLY LAKE,5,Northern,53,Northeast,531,Peace River South,BC
KEMANO,5,Northern,51,Northwest,515,Kitimat,BC
